PWS ID,Facility Water Type,Contaminant,chain length,long-short,Total,bdod,cec,cfvo,clay,nitrogen,ocd,phh2o,sand,silt,soc,wv0010,wv0033,wv1500
10106001,GU-Groundwater Under Influence of Surface Water,PFBA,4,short,6.5,155,966,291,348,2797,995,66,805,753,5277,539,505,230
10106001,GU-Groundwater Under Influence of Surface Water,PFBS,4,short,3.4,155,966,291,348,2797,995,66,805,753,5277,539,505,230
10106001,GU-Groundwater Under Influence of Surface Water,PFHpA,7,short,3.3,155,966,291,348,2797,995,66,805,753,5277,539,505,230
10106001,GU-Groundwater Under Influence of Surface Water,PFHxA,6,short,9.7,155,966,291,348,2797,995,66,805,753,5277,539,505,230
10106001,GU-Groundwater Under Influence of Surface Water,PFOA,8,Long,6.6,155,966,291,348,2797,995,66,805,753,5277,539,505,230
10106001,GU-Groundwater Under Influence of Surface Water,PFPeA,5,short,19.1,155,966,291,348,2797,995,66,805,753,5277,539,505,230
61020808,GW-Groundwater,PFHxS,6,short,3.3,172,371,90,476,1220,445,74,861,800,4118,433,428,209
61020808,GW-Groundwater,PFOS,8,Long,4.1,172,371,90,476,1220,445,74,861,800,4118,433,428,209
85690003,SW-Surface Water,PFOA,8,Long,9.3,169,299,360,825,461,629,84,756,872,560,474,400,259
90600147,GW-Groundwater,PFBS,4,short,3.4,176,413,300,477,1161,609,79,800,691,506,477,410,188
90600147,GW-Groundwater,PFHxA,6,short,5.9,176,413,300,477,1161,609,79,800,691,506,477,410,188
90600147,GW-Groundwater,PFOA,8,Long,5.6,176,413,300,477,1161,609,79,800,691,506,477,410,188
90600147,GW-Groundwater,PFOS,8,Long,8.9,176,413,300,477,1161,609,79,800,691,506,477,410,188
90600147,GW-Groundwater,PFPeA,5,short,5,176,413,300,477,1161,609,79,800,691,506,477,410,188
90600158,GW-Groundwater,PFBS,4,short,24.3,173,403,290,369,1499,611,78,795,606,709,450,421,189
90605153,GW-Groundwater,PFBS,4,short,21.9,180,426,400,623,1499,490,80,770,632,535,453,404,282
90605153,GW-Groundwater,PFHxA,6,short,7.2,180,426,400,623,1499,490,80,770,632,535,453,404,282
90605153,GW-Groundwater,PFOA,8,Long,6.1,180,426,400,623,1499,490,80,770,632,535,453,404,282
90605153,GW-Groundwater,PFPeA,5,short,25.9,180,426,400,623,1499,490,80,770,632,535,453,404,282
90605163,GW-Groundwater,PFBS,4,short,11.9,175,393,350,545,1012,1147,73,768,778,817,415,432,230
90605163,GW-Groundwater,PFHxA,6,short,3.5,175,393,350,545,1012,1147,73,768,778,817,415,432,230
90605163,GW-Groundwater,PFOA,8,Long,4.8,175,393,350,545,1012,1147,73,768,778,817,415,432,230
90605163,GW-Groundwater,PFPeA,5,short,5,175,393,350,545,1012,1147,73,768,778,817,415,432,230
AK2310683,GW-Groundwater,PFHxA,6,short,3.1,154,944,120,401,1527,910,72,363,923,4781,519,510,213
AK2310683,GW-Groundwater,PFHxS,6,short,5.7,154,944,120,401,1527,910,72,363,923,4781,519,510,213
AK2310900,GW-Groundwater,PFHxA,6,short,4.3,158,1126,35,378,1751,1125,75,338,878,5021,514,510,233
AK2310900,GW-Groundwater,PFHxS,6,short,10.5,158,1126,35,378,1751,1125,75,338,878,5021,514,510,233
AK2310900,GW-Groundwater,PFOA,8,Long,6.4,158,1126,35,378,1751,1125,75,338,878,5021,514,510,233
AK2310900,GW-Groundwater,PFPeA,5,short,3.9,158,1126,35,378,1751,1125,75,338,878,5021,514,510,233
AL0000013,SW-Surface Water,PFBA,4,short,9.2,173,351,200,509,581,799,78,795,641,821,472,410,226
AL0000013,SW-Surface Water,PFBS,4,short,39,173,351,200,509,581,799,78,795,641,821,472,410,226
AL0000013,SW-Surface Water,PFHpA,7,short,4,173,351,200,509,581,799,78,795,641,821,472,410,226
AL0000013,SW-Surface Water,PFHxA,6,short,11,173,351,200,509,581,799,78,795,641,821,472,410,226
AL0000013,SW-Surface Water,PFOA,8,Long,9.6,173,351,200,509,581,799,78,795,641,821,472,410,226
